filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/48669.wav,FSD50K-dev,"Printer,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/427152.wav,FSD50K-eval,"Bark,Human_voice,Dog,Domestic_animals_and_pets,Animal",animal,5,train
data/ESC-50/audio/4-161105-A-47.wav,ESC-50,airplane,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/381834.wav,FSD50K-dev,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/119147.wav,FSD50K-dev,"Finger_snapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/378257.wav,FSD50K-eval,"Traffic_noise_and_roadway_noise,Motor_vehicle_(road),Siren,Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/360547.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/113176.wav,FSD50K-eval,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/50613.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/65164.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/13570.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/191812.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/416651.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/182919.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236159.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/415060.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/231910.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/320520.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/325465.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/175142.wav,FSD50K-eval,"Walk_and_footsteps,Chatter,Sliding_door,Bell,Human_group_actions,Door,Domestic_sounds_and_home_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/193675.wav,FSD50K-eval,"Whispering,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/427700.wav,FSD50K-eval,"Giggle,Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/34592.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/39052.wav,FSD50K-eval,"Gull_and_seagull,Waves_and_surf,Bird,Wild_animals,Animal,Ocean,Water",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/35108.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/60665.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/92961.wav,FSD50K-dev,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/408034.wav,FSD50K-eval,"Engine,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/324623.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/104803.wav,FSD50K-eval,"Alarm,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321942.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/349188.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233172.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/348129.wav,FSD50K-eval,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/151446.wav,FSD50K-eval,"Packing_tape_and_duct_tape,Breathing,Domestic_sounds_and_home_sounds,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/18366.wav,FSD50K-eval,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/342337.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/270843.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/94813.wav,FSD50K-eval,"Meow,Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/13647.wav,FSD50K-eval,"Male_speech_and_man_speaking,Female_speech_and_woman_speaking,Chatter,Speech,Human_voice,Human_group_actions",human,1,train
data/ESC-50/audio/3-127890-C-9.wav,ESC-50,crow,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/217669.wav,FSD50K-dev,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/392236.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/223521.wav,FSD50K-dev,"Male_speech_and_man_speaking,Yell,Laughter,Speech,Human_voice,Shout",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/199948.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/426237.wav,FSD50K-eval,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/396220.wav,FSD50K-eval,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/257001.wav,FSD50K-eval,"Female_speech_and_woman_speaking,Subway_and_metro_and_underground,Alarm,Speech,Human_voice,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/252321.wav,FSD50K-dev,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/262240.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/156418.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/72240.wav,FSD50K-eval,"Chatter,Chuckle_and_chortle,Vehicle_horn_and_car_horn_and_honking,Alarm,Car,Motor_vehicle_(road),Vehicle,Human_group_actions,Laughter,Human_voice",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/232457.wav,FSD50K-dev,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/107190.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/201706.wav,FSD50K-eval,"Female_speech_and_woman_speaking,Hammer,Speech,Human_voice,Tools",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/409643.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/87411.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/384034.wav,FSD50K-dev,"Mechanical_fan,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/405358.wav,FSD50K-eval,"Tick,Car_passing_by,Motor_vehicle_(road),Siren,Vehicle,Alarm,Car",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/277382.wav,FSD50K-eval,"Female_speech_and_woman_speaking,Whispering,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/219661.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236099.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/71082.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/100310.wav,FSD50K-dev,Fart,human,1,train
data/ESC-50/audio/1-18527-A-44.wav,ESC-50,engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/72712.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/62283.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/53663.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/383600.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/77585.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
data/ESC-50/audio/4-102871-A-42.wav,ESC-50,siren,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/169110.wav,FSD50K-dev,"Tick-tock,Clock,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/131171.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/96652.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/326414.wav,FSD50K-dev,"Idling,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/148266.wav,FSD50K-dev,"Alarm,Door,Train,Vehicle,Domestic_sounds_and_home_sounds,Rail_transport",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/217029.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/52285.wav,FSD50K-eval,"Walk_and_footsteps,Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
data/ESC-50/audio/5-263491-A-25.wav,ESC-50,footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/47612.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/179864.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/241754.wav,FSD50K-dev,"Crow,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/377880.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/394959.wav,FSD50K-eval,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/110040.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/94370.wav,FSD50K-dev,Walk_and_footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/326965.wav,FSD50K-eval,"Engine,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/419701.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/381895.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/380810.wav,FSD50K-eval,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/142601.wav,FSD50K-dev,"Sneeze,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/396491.wav,FSD50K-eval,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/9329.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/203991.wav,FSD50K-eval,"Speech_synthesizer,Whispering,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/377029.wav,FSD50K-dev,"Applause,Human_group_actions",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/84676.wav,FSD50K-dev,"Rain,Thunderstorm,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/277058.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/166265.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/368079.wav,FSD50K-dev,"Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/124795.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/360848.wav,FSD50K-eval,"Wind_instrument_and_woodwind_instrument,Breathing,Musical_instrument,Music,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/251904.wav,FSD50K-eval,"Male_speech_and_man_speaking,Speech_synthesizer,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/353265.wav,FSD50K-dev,"Motor_vehicle_(road),Siren,Aircraft,Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/349403.wav,FSD50K-dev,"Car_passing_by,Rain,Water,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/122808.wav,FSD50K-eval,"Raindrop,Wind,Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/146965.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/346684.wav,FSD50K-dev,"Applause,Crowd,Cheering,Human_group_actions",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/102562.wav,FSD50K-eval,"Buzz,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/40767.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/416676.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386867.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/166321.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/332543.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/364805.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/255878.wav,FSD50K-dev,"Whispering,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/392237.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
data/ESC-50/audio/3-142005-A-10.wav,ESC-50,rain,rain_wind,3,train
data/ESC-50/audio/4-244318-A-6.wav,ESC-50,hen,animal,5,train
data/ESC-50/audio/2-107351-B-20.wav,ESC-50,crying_baby,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/131595.wav,FSD50K-eval,"Meow,Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/422751.wav,FSD50K-dev,Walk_and_footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/104922.wav,FSD50K-dev,"Conversation,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236015.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/158981.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/59184.wav,FSD50K-eval,"Insect,Frog,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/219914.wav,FSD50K-dev,Respiratory_sounds,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/401194.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/346170.wav,FSD50K-eval,"Engine,Mechanisms,Liquid,Domestic_sounds_and_home_sounds",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/250094.wav,FSD50K-dev,"Crow,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/334037.wav,FSD50K-dev,"Camera,Mechanisms",motor,2,train
data/ESC-50/audio/5-217186-C-16.wav,ESC-50,wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/74666.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/134956.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
data/ESC-50/audio/3-178096-A-6.wav,ESC-50,hen,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/416692.wav,FSD50K-dev,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236089.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/240229.wav,FSD50K-eval,"Raindrop,Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/217806.wav,FSD50K-eval,"Chirp_and_tweet,Traffic_noise_and_roadway_noise,Conversation,Vehicle_horn_and_car_horn_and_honking,Engine,Crow,Alarm,Car,Motor_vehicle_(road),Vehicle,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal,Speech,Human_voice",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/342163.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/400726.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/274062.wav,FSD50K-dev,"Raindrop,Bathtub_(filling_or_washing),Splash_and_splatter,Rain,Water,Liquid,Domestic_sounds_and_home_sounds",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/66518.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/325470.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/382950.wav,FSD50K-dev,"Drill,Mechanisms,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/79080.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/235889.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/56703.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/251885.wav,FSD50K-dev,"Acoustic_guitar,Human_voice,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/108158.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/365917.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/112800.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/319396.wav,FSD50K-eval,"Car_passing_by,Race_car_and_auto_racing,Accelerating_and_revving_and_vroom,Bird,Wild_animals,Animal,Car,Motor_vehicle_(road),Vehicle,Engine",bird,0,train
data/ESC-50/audio/4-250869-C-2.wav,ESC-50,pig,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/33457.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/111076.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/381948.wav,FSD50K-eval,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/50503.wav,FSD50K-dev,"Clock,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/377083.wav,FSD50K-eval,"Printer,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/69571.wav,FSD50K-dev,"Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/146233.wav,FSD50K-dev,"Sawing,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236590.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/242856.wav,FSD50K-eval,"Keyboard_(musical),Siren,Musical_instrument,Music,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/138210.wav,FSD50K-eval,"Mechanical_fan,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/187863.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/394071.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/334954.wav,FSD50K-dev,"Engine_starting,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/192235.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/274841.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/393568.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162537.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/209421.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/336409.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/394934.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/405490.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/432654.wav,FSD50K-eval,"Idling,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/75280.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/131779.wav,FSD50K-dev,"Clapping,Hands",human,1,train
