filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/71686.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/203172.wav,FSD50K-dev,"Chink_and_clink,Glass",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/359673.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/274078.wav,FSD50K-dev,"Crow,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/263946.wav,FSD50K-dev,"Water,Liquid",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/164293.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/100646.wav,FSD50K-dev,Hiss,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/4259.wav,FSD50K-dev,"Electric_guitar,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/386262.wav,FSD50K-dev,"Drill,Power_tool,Tools",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/109735.wav,FSD50K-dev,"Fireworks,Explosion",other,6,train
data/ESC-50/audio/5-234263-A-25.wav,ESC-50,footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/188204.wav,FSD50K-dev,Wood,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/30342.wav,FSD50K-dev,"Raindrop,Splash_and_splatter,Rain,Water,Liquid",rain_wind,3,train
data/ESC-50/audio/4-145081-A-9.wav,ESC-50,crow,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/343369.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236025.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/128343.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/178062.wav,FSD50K-dev,"Squeak,Slam,Wood,Door,Domestic_sounds_and_home_sounds",other,6,train
data/ESC-50/audio/1-60676-A-34.wav,ESC-50,can_opening,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/12710.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/221540.wav,FSD50K-dev,Whoosh_and_swoosh_and_swish,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/405980.wav,FSD50K-dev,"Piano,Keyboard_(musical),Musical_instrument,Music",human,1,train
data/ESC-50/audio/4-136381-A-9.wav,ESC-50,crow,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/64007.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/128628.wav,FSD50K-dev,"Hi-hat,Bass_drum,Cymbal,Percussion,Musical_instrument,Music,Drum",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/358864.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/92546.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/250646.wav,FSD50K-dev,"Raindrop,Rain,Water",rain_wind,3,train
data/ESC-50/audio/3-58772-A-42.wav,ESC-50,siren,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/377681.wav,FSD50K-dev,Bell,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/356558.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/425841.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/257950.wav,FSD50K-dev,"Telephone,Alarm",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/16746.wav,FSD50K-dev,"Raindrop,Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/278869.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/350856.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/208862.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/247909.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/101864.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/46138.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/156184.wav,FSD50K-dev,"Keys_jangling,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/104526.wav,FSD50K-dev,"Slam,Door,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/208842.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/160512.wav,FSD50K-dev,"Applause,Crowd,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/27074.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236584.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/71739.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/48449.wav,FSD50K-dev,Fart,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/174886.wav,FSD50K-dev,"Gull_and_seagull,Crow,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/397236.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/33521.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/33686.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Yell,Speech,Human_voice,Shout",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/192239.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/65752.wav,FSD50K-dev,"Gunshot_and_gunfire,Explosion",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/374507.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/12647.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/205505.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/343451.wav,FSD50K-dev,"Boom,Explosion",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/120586.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/181931.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/208848.wav,FSD50K-dev,"Gull_and_seagull,Wind,Bird,Wild_animals,Animal",bird,0,train
data/ESC-50/audio/5-198600-A-45.wav,ESC-50,train,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/407649.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/162726.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/351316.wav,FSD50K-dev,"Piano,Keyboard_(musical),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/67556.wav,FSD50K-dev,"Gunshot_and_gunfire,Explosion",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/434196.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/78968.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/61444.wav,FSD50K-dev,"Crash_cymbal,Bell,Cymbal,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/196567.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/379082.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/140227.wav,FSD50K-dev,Run,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/119945.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/126232.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
data/ESC-50/audio/1-137296-A-16.wav,ESC-50,wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/253838.wav,FSD50K-dev,Fart,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/49095.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/23652.wav,FSD50K-dev,"Tabla,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/120761.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236216.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/15229.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/74470.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/393775.wav,FSD50K-dev,Chewing_and_mastication,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/245794.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/152661.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/251976.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/234097.wav,FSD50K-dev,"Waves_and_surf,Ocean,Water",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/203718.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/82275.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/380840.wav,FSD50K-dev,"Shatter,Walk_and_footsteps,Chirp_and_tweet,Chink_and_clink,Glass,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
data/ESC-50/audio/2-127109-A-6.wav,ESC-50,hen,animal,5,train
data/ESC-50/audio/1-43382-A-1.wav,ESC-50,rooster,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/94696.wav,FSD50K-dev,"Hammer,Tools",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/51032.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/200338.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/48495.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/98648.wav,FSD50K-dev,"Buzz,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/160684.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/108568.wav,FSD50K-dev,Tools,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/55377.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
data/ESC-50/audio/5-251957-A-47.wav,ESC-50,airplane,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/361443.wav,FSD50K-dev,"Buzz,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/165640.wav,FSD50K-dev,"Engine,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/261572.wav,FSD50K-dev,"Camera,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/146207.wav,FSD50K-dev,"Sliding_door,Train,Rail_transport,Vehicle,Door,Domestic_sounds_and_home_sounds",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/134008.wav,FSD50K-dev,"Electric_guitar,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/159173.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/62253.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/117943.wav,FSD50K-dev,"Printer,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/160789.wav,FSD50K-dev,"Fireworks,Explosion",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/386185.wav,FSD50K-dev,Tools,other,6,train
data/ESC-50/audio/5-156026-B-4.wav,ESC-50,frog,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/90971.wav,FSD50K-dev,"Cowbell,Bell",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/177878.wav,FSD50K-dev,"Slam,Microwave_oven,Door,Domestic_sounds_and_home_sounds",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/329353.wav,FSD50K-dev,Tools,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/371279.wav,FSD50K-dev,"Growling,Dog,Domestic_animals_and_pets,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/184355.wav,FSD50K-dev,"Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/182857.wav,FSD50K-dev,"Telephone,Alarm",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/256834.wav,FSD50K-dev,"Slam,Door,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/250814.wav,FSD50K-dev,"Crow,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/267321.wav,FSD50K-dev,"Microwave_oven,Domestic_sounds_and_home_sounds",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/60640.wav,FSD50K-dev,"Engine,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/99155.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/138726.wav,FSD50K-dev,"Hi-hat,Cymbal,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/195876.wav,FSD50K-dev,"Cricket,Waves_and_surf,Insect,Wild_animals,Animal,Ocean,Water",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/420464.wav,FSD50K-dev,"Male_speech_and_man_speaking,Idling,Motorcycle,Accelerating_and_revving_and_vroom,Speech,Human_voice,Engine,Motor_vehicle_(road),Vehicle",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/342264.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/53601.wav,FSD50K-dev,"Thunder,Wind,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/180780.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/60013.wav,FSD50K-dev,Whoosh_and_swoosh_and_swish,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/346318.wav,FSD50K-dev,"Crow,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/334435.wav,FSD50K-dev,"Meow,Animal,Cat,Domestic_animals_and_pets",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/162891.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/390534.wav,FSD50K-dev,"Ringtone,Keyboard_(musical),Musical_instrument,Music,Telephone,Alarm",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/233094.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
data/ESC-50/audio/1-172649-B-40.wav,ESC-50,helicopter,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/119328.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/325156.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/267302.wav,FSD50K-dev,"Computer_keyboard,Typing,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/346679.wav,FSD50K-dev,Respiratory_sounds,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/393794.wav,FSD50K-dev,"Water_tap_and_faucet,Domestic_sounds_and_home_sounds",other,6,train
data/ESC-50/audio/5-156999-C-19.wav,ESC-50,thunderstorm,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/198337.wav,FSD50K-dev,"Crowd,Fireworks,Human_group_actions,Explosion",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/246900.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/369056.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/241895.wav,FSD50K-dev,"Applause,Crowd,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/360063.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/408234.wav,FSD50K-dev,Tearing,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/80786.wav,FSD50K-dev,"Insect,Frog,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/124669.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/47606.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/104582.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/74214.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
data/ESC-50/audio/4-165813-B-19.wav,ESC-50,thunderstorm,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/108582.wav,FSD50K-dev,Tools,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/340716.wav,FSD50K-dev,"Engine,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/383595.wav,FSD50K-dev,"Bicycle_bell,Bell,Alarm,Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/119420.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/360489.wav,FSD50K-dev,Tearing,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/235276.wav,FSD50K-dev,"Finger_snapping,Hands",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/221532.wav,FSD50K-dev,"Shatter,Glass",other,6,train
data/ESC-50/audio/4-161105-B-47.wav,ESC-50,airplane,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/243944.wav,FSD50K-dev,"Applause,Crowd,Cheering,Human_voice,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236168.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/135585.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
data/ESC-50/audio/3-115387-C-47.wav,ESC-50,airplane,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/407131.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/204684.wav,FSD50K-dev,Alarm,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/64725.wav,FSD50K-dev,"Electric_guitar,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
data/ESC-50/audio/2-101676-A-10.wav,ESC-50,rain,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/35493.wav,FSD50K-dev,"Church_bell,Bell",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/30154.wav,FSD50K-dev,Bell,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/4213.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/336648.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/91001.wav,FSD50K-dev,"Cowbell,Bell",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/149390.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/382294.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/155396.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/8135.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/53292.wav,FSD50K-dev,"Cutlery_and_silverware,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/90982.wav,FSD50K-dev,"Cowbell,Bell",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/316883.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/164831.wav,FSD50K-dev,"Camera,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/161238.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/333912.wav,FSD50K-dev,Fire,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/165400.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/353107.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/320520.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/254714.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/123959.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/160817.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236170.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
data/ESC-50/audio/4-196671-B-8.wav,ESC-50,sheep,animal,5,train
